Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
104,5ef79042ce2f7f58fcd0a92a,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282626253.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,11,10,3,v ovr h,5331,58559,chatMessage
105,5ef7904cce2f7f58fcd0a930,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282636739.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,11,12,3,v ovr v,6980,69149,chatMessage
106,5ef79056ce2f7f58fcd0a935,pilot0,3878-afb0aafe-768b-485b-9e69-251a58fcf3ff,1593282646971.0,3EICBYG648W331O062RB7AT6BR3CJY,C,L,11,14,3,sq 10 h blk,5585,79370,chatMessage
0,5ef7861dce2f7f58fcd0a3f7,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280029665.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,vertical,horizontal,practice,0,practice,place it on three vertical,135354,135354,chatMessage
1,5ef78656ce2f7f58fcd0a40b,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280086801.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,vertical,horizontal,practice,0,practice,place it on three,19080,19080,chatMessage
2,5ef7867ace2f7f58fcd0a41a,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280122399.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,0,0,0,place down,11484,11484,chatMessage
3,5ef786abce2f7f58fcd0a433,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280171910.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,0,2,0,place 2 nd 4,15943,60987,chatMessage
4,5ef78708ce2f7f58fcd0a464,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280264912.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,0,4,0,place vertical,21476,153998,chatMessage
5,5ef78734ce2f7f58fcd0a47c,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280308712.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,Pi,1,0,0,place reverse L,15021,15021,chatMessage
6,5ef78761ce2f7f58fcd0a490,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280353119.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,Pi,1,2,0,place it doen,6737,59429,chatMessage
7,5ef78784ce2f7f58fcd0a4a4,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280388534.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,Pi,1,4,0,place down,13751,94636,chatMessage
8,5ef787adce2f7f58fcd0a4bd,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280429724.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,Pi,1,6,0,place again,11242,136032,chatMessage
9,5ef787c6ce2f7f58fcd0a4d2,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280454811.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,C,2,0,0,place L,11413,11413,chatMessage
10,5ef787edce2f7f58fcd0a4f3,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280493422.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,C,2,2,0,place C,7613,50235,chatMessage
11,5ef7881ece2f7f58fcd0a51a,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280542349.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,C,2,4,0,place it up,6480,99086,chatMessage
12,5ef78836ce2f7f58fcd0a52e,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280566964.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,C,3,0,1,Place small n,11592,11592,chatMessage
13,5ef7885cce2f7f58fcd0a54d,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280604306.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,C,3,2,1,place C again,8915,48987,chatMessage
14,5ef78885ce2f7f58fcd0a56b,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280645192.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,C,3,4,1,place it up,5552,89868,chatMessage
15,5ef7889dce2f7f58fcd0a57c,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280669895.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,L,4,0,1,Place n and L,11739,11739,chatMessage
16,5ef788bcce2f7f58fcd0a591,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280700208.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,L,4,2,1,Now go with L,11853,42051,chatMessage
17,5ef788f4ce2f7f58fcd0a5bf,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280756570.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,L,5,0,1,now C and L,18899,18899,chatMessage
18,5ef78913ce2f7f58fcd0a5d3,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280787838.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,L,5,2,1,Now L,6914,50184,chatMessage
19,5ef7893cce2f7f58fcd0a5ee,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280828643.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,6,0,2,now C and n,13149,13149,chatMessage
20,5ef78967ce2f7f58fcd0a611,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280871102.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,6,2,2,now n,8573,55587,chatMessage
21,5ef78989ce2f7f58fcd0a629,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280905945.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,Pi,7,0,2,now L and n,8407,8407,chatMessage
22,5ef789b6ce2f7f58fcd0a644,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280950803.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,Pi,7,2,2,place and fill it,10109,53266,chatMessage
23,5ef789d3ce2f7f58fcd0a64f,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280979773.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,L,C,8,0,2,Now L and C,11850,11850,chatMessage
24,5ef78a06ce2f7f58fcd0a682,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593281030626.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,L,9,0,3,now n and L,9134,9134,chatMessage
25,5ef78a3ace2f7f58fcd0a6b0,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593281082515.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,L,9,2,3,place upon it vertically,17641,60935,chatMessage
26,5ef78a56ce2f7f58fcd0a6c0,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593281110302.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,L,10,0,3,now C and L,9156,9156,chatMessage
27,5ef78a92ce2f7f58fcd0a6e9,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593281170332.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,Pi,C,11,0,3,now n and C,10101,10101,chatMessage
0,5ef78671ce2f7f58fcd0a413,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280113337.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,vertical,horizontal,practice,0,practice,Place one block to the left of the red line,43518,43518,chatMessage
1,5ef786a0ce2f7f58fcd0a42e,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280160886.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,vertical,horizontal,practice,2,practice,Stand a block up on its end immediately left of the red line on the left,26344,91069,chatMessage
2,5ef786c8ce2f7f58fcd0a444,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280200461.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,vertical,horizontal,practice,4,practice,Put the other one horizontally so its center is on the other red line,20196,130642,chatMessage
3,5ef786eace2f7f58fcd0a452,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280234271.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,0,0,Put a block horizontally so its center is on the redline on the left,22193,22193,chatMessage
4,5ef78708ce2f7f58fcd0a465,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280264921.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,2,0,"On the left half of the block just places, stack two vertically~~~",21676,52843,chatMessage
5,5ef7871fce2f7f58fcd0a470,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280287758.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,4,0,Another just like that forming a tower up~~~,14172,75680,chatMessage
6,5ef78739ce2f7f58fcd0a47f,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280313167.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,6,0,Now one more horizontally to make a backwards C shape,17183,101091,chatMessage
7,5ef7875fce2f7f58fcd0a48f,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280351454.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,8,0,"On the other side we're making an arch~~~ One vertical, one block away from the red line",22379,139377,chatMessage
8,5ef7878ece2f7f58fcd0a4a9,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280398868.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,10,0,The block should be one further away than that actually,23505,186790,chatMessage
9,5ef787b9ce2f7f58fcd0a4cb,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280441898.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,12,0,"Place the block one block away from the red line, vertically, so there's a gap
",27721,229820,chatMessage
10,5ef78801ce2f7f58fcd0a503,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280513783.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,14,0,Put a horizontal block above the left block so it reaches across,37335,301705,chatMessage
11,5ef7882fce2f7f58fcd0a527,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280559414.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,0,16,0,Put one on the opposite side of the red line horizontal,35166,347337,chatMessage
12,5ef78875ce2f7f58fcd0a55e,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280629247.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,C,1,0,0,"Two horizontal blocks, one on each side of the left red line~~~ A 4x tetris piece on its side~~~",30173,30173,chatMessage
13,5ef788b2ce2f7f58fcd0a58d,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280690756.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,C,1,2,0,"Nice~~~ Now another 4x Tetris piece horizontally up the left side, so it stands on top of the other 1~~~",36753,91674,chatMessage
14,5ef788eace2f7f58fcd0a5ba,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280746517.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,C,1,4,0,I meant vertically~~~ Sorry~~~ Making an L shape with 5 on the left and 4 on the bottom~~~,28047,147437,chatMessage
15,5ef78925ce2f7f58fcd0a5e2,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280805940.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,C,1,6,0,"Ok, other red line - put a horizonal block so its center is on the red line",25413,206867,chatMessage
16,5ef78945ce2f7f58fcd0a5f5,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280837465.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,C,1,8,0,Two vertical on top of the left side of the one just placed~~~,22455,238393,chatMessage
17,5ef78970ce2f7f58fcd0a616,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280880237.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,Pi,2,0,0,"L shape on the left side, just like on the last trial~~~",18551,18551,chatMessage
18,5ef789a0ce2f7f58fcd0a638,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280928803.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,Pi,2,2,0,"Arch on the right~~~ 
XXXX
X--X
X--X",23508,67117,chatMessage
19,5ef789e1ce2f7f58fcd0a65d,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593280993247.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,Pi,2,4,0,Skip one block away from the red line and put a vertical block there~~~ Mirror that on the other side~~~,31944,131562,chatMessage
20,5ef78a20ce2f7f58fcd0a69a,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281056108.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,L,3,0,1,C on the left~~~ One horizontal with its center touching the red line~~~,21359,21359,chatMessage
21,5ef78a52ce2f7f58fcd0a6bf,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281106484.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,L,3,2,1,One more vertical on top of the vertical one just placed~~~,19696,71734,chatMessage
22,5ef78a73ce2f7f58fcd0a6d9,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281139317.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,L,3,4,1,Yup~~~ Now an L on the right~~~ Two horizontal blocks with the red line between them~~~,20993,104568,chatMessage
23,5ef78aa3ce2f7f58fcd0a6f6,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281187357.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,Pi,C,4,0,1,Arch on the left and C on the right~~~,19791,19791,chatMessage
24,5ef78adfce2f7f58fcd0a717,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281247181.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,Pi,L,5,0,1,Arch on the left~~~ L on the right~~~,17068,17068,chatMessage
25,5ef78b11ce2f7f58fcd0a72c,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281297066.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,Pi,6,0,2,"L on the left, arch on the right~~~ We're doing awesome~~~",14459,14459,chatMessage
26,5ef78b4cce2f7f58fcd0a73d,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281356373.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,Pi,6,2,2,Arch on the right centered around the red line~~~,21509,73766,chatMessage
27,5ef78b6dce2f7f58fcd0a749,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281389810.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,Pi,7,0,2,"C on the left, arch again on the right~~~",11969,11969,chatMessage
28,5ef78b9ace2f7f58fcd0a75d,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281434372.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,L,C,8,0,2,"L on the left, C on the right~~~",10952,10952,chatMessage
29,5ef78bc8ce2f7f58fcd0a76c,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281480572.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,C,L,9,0,3,"C on the left, L on the right~~~",14028,14029,chatMessage
30,5ef78bf2ce2f7f58fcd0a784,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281522914.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,Pi,C,10,0,3,"Arch on the left, C on the right~~~",10809,10809,chatMessage
31,5ef78c21ce2f7f58fcd0a798,pilot0,7109-2ef42705-61df-4552-a6ce-e9e6966dd760,1593281569115.0,30H4UDGLT6ICYY3PE4Q972KUE4DPMT,Pi,L,11,0,3,"Last one! Arch on the left, L on the right~~~",13164,13164,chatMessage
0,5ef787b4ce2f7f58fcd0a4c3,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280436183.0,32EYX73OY49GNJOD0YLK3713S84RUF,vertical,horizontal,practice,0,practice,place one column 3 row 1,43137,43137,chatMessage
1,5ef787f8ce2f7f58fcd0a4f8,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280504481.0,32EYX73OY49GNJOD0YLK3713S84RUF,vertical,horizontal,practice,0,practice,"place blue block flat and two away from right side
",39034,39034,chatMessage
2,5ef78843ce2f7f58fcd0a536,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280579483.0,32EYX73OY49GNJOD0YLK3713S84RUF,vertical,horizontal,practice,2,practice,"place red blacks upright and 2 to the right 
",37334,114038,chatMessage
3,5ef78876ce2f7f58fcd0a55f,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280630134.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,0,0,0,place blue 1 to the right and flat,29997,29997,chatMessage
4,5ef788abce2f7f58fcd0a584,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280683155.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,0,2,0,place blue next to the previous one and a red on top of the first,26747,83011,chatMessage
5,5ef788d1ce2f7f58fcd0a5a6,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280721207.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,0,4,0,place another red on top of the previous red,17834,121069,chatMessage
6,5ef788f0ce2f7f58fcd0a5bb,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280752066.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,0,6,0,place one red 1 to the left of the far right,24862,151930,chatMessage
7,5ef78920ce2f7f58fcd0a5db,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280800661.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,0,8,0,place another red 2 to the left of the first red and then connect the two with blues,28645,200526,chatMessage
8,5ef7895cce2f7f58fcd0a60d,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280860946.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,0,10,0,place a red 3 to the left of first red ,19717,260812,chatMessage
9,5ef7899dce2f7f58fcd0a635,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280925412.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,1,0,0,place blue 3 to the right on left side,37174,37174,chatMessage
10,5ef789dcce2f7f58fcd0a654,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593280988055.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,1,2,0,place red above blue and 1 to the left,44225,99823,chatMessage
11,5ef78a15ce2f7f58fcd0a691,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281045505.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,1,4,0,place 1 red 1 to the left of the far right ,35947,157273,chatMessage
12,5ef78a3dce2f7f58fcd0a6b2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281085416.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,1,6,0,place one blue one to the left of the far right above the red going leftward,30652,197185,chatMessage
13,5ef78a62ce2f7f58fcd0a6d2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281122564.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,1,8,0,place another blue next to the previous blue going leftward,21079,234336,chatMessage
14,5ef78a9dce2f7f58fcd0a6f3,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281181242.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,1,10,0,place a blue next to the blue that is above the red blocks going leftward,43593,293011,chatMessage
15,5ef78ac0ce2f7f58fcd0a708,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281216990.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,1,12,0,do that again but above the previous,23742,328764,chatMessage
16,5ef78ae3ce2f7f58fcd0a71a,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281251284.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,0,0,place blue 1 to the right of the left side,20917,20917,chatMessage
17,5ef78b18ce2f7f58fcd0a72e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281304277.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,2,0,place another blue next to that one rightward flat on same level,32841,73910,chatMessage
18,5ef78b5bce2f7f58fcd0a743,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281371080.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,4,0,place red tile 1 to the right on left side right above first blue ,39756,140716,chatMessage
19,5ef78b7fce2f7f58fcd0a753,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281407062.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,6,0,place another red above the previous red tile,21399,176694,chatMessage
20,5ef78b9fce2f7f58fcd0a75e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281439679.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,8,0,place blue 3 to the left of the right side going leftward,27510,209316,chatMessage
21,5ef78bcbce2f7f58fcd0a76e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281483646.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,10,0,place red tile above the right side of blue you just placed ,29126,253281,chatMessage
22,5ef78be0ce2f7f58fcd0a780,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281504840.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,12,0,place another red above the previous red you just placed,13744,274478,chatMessage
23,5ef78bf5ce2f7f58fcd0a785,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281525942.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,2,14,0,place blue above the red you just placed but point it rightward ,16255,295579,chatMessage
24,5ef78c1dce2f7f58fcd0a796,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281565979.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,0,1,place blue 2 to the right of the left going rightward ,30204,30204,chatMessage
25,5ef78c45ce2f7f58fcd0a7a7,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281605966.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,2,1,place red above the blue on the blues  left side ,28217,70190,chatMessage
26,5ef78c54ce2f7f58fcd0a7a9,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281620405.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,4,1,place another red above previous red,9026,84629,chatMessage
27,5ef78c75ce2f7f58fcd0a7b0,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281653448.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,6,1,place a blue above the red but point it rightward,28067,117664,chatMessage
28,5ef78c8cce2f7f58fcd0a7b3,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281676737.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,8,1,place blue 1 to the left on the right side ,15652,140963,chatMessage
29,5ef78cbace2f7f58fcd0a7bc,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281722525.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,10,1,place another blue next to that one flat against it going leftward,32158,186747,chatMessage
30,5ef78ce0ce2f7f58fcd0a7c5,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281760950.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,12,1,place a red above the previous blues ones left block tile ,31996,225180,chatMessage
31,5ef78cface2f7f58fcd0a7ca,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281786095.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,3,14,1,place another red above the previous red,12779,250324,chatMessage
32,5ef78d12ce2f7f58fcd0a7cf,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281810123.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,0,1,place red 1 to the right ,15464,15464,chatMessage
33,5ef78d2ece2f7f58fcd0a7d4,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281838441.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,2,1,place blue above red going rightward ,22076,43784,chatMessage
34,5ef78d49ce2f7f58fcd0a7dc,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281865347.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,4,1,place another blue next to previous blue on same level going rightward,21650,70693,chatMessage
35,5ef78d6fce2f7f58fcd0a7e4,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281903772.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,6,1,place a blue next to the blue that is above red going rightward,26528,109117,chatMessage
36,5ef78d9bce2f7f58fcd0a7ed,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281947052.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,8,1,place a blue 2 to the left of the far right going leftward,31766,152397,chatMessage
37,5ef78dbbce2f7f58fcd0a7f9,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593281979187.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,10,1,place red above blue left tile you just placed,24522,184535,chatMessage
38,5ef78de5ce2f7f58fcd0a804,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282021074.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,12,1,"no the other one, one more over to the left of the one you just placed",33461,226421,chatMessage
39,5ef78dfcce2f7f58fcd0a80e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282044566.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,4,14,1,place another red above the previous one you just placed,15843,249916,chatMessage
40,5ef78e16ce2f7f58fcd0a814,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282070189.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,0,1,place red 1 to the right ,16532,16532,chatMessage
41,5ef78e46ce2f7f58fcd0a821,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282118293.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,2,1,place blues left tile above red going rightward ,35445,64635,chatMessage
42,5ef78e5ace2f7f58fcd0a825,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282138328.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,4,1,place another blue next to that blue going rightward,14501,84667,chatMessage
